name,map,Rprec,recip_rank,P_5,P_10,recall_5,recall_10,ndcg_cut_10,time (s)
"BM25(k1=1.5,b=0.25)+MeSH",0.03396549740032176,0.05059590082700409,0.12180464338489842,0.08437500000000003,0.06093750000000001,0.01641413983488991,0.027149481020673803,0.06395692196284325,997.21
"BM25(k1=1.5,b=0.25)+MeSH+Bo1",0.04025499133849657,0.06371306318665107,0.13909088076121104,0.07187500000000001,0.075,0.010949214373310753,0.019653719435113313,0.07115975482468992,1007.23
"BM25(k1=1.5,b=0.25)+MeSH+KL",0.0413378577028828,0.062250777833071924,0.13573290052381817,0.08125000000000002,0.078125,0.012293510315371785,0.02027899412978139,0.07209066672359266,1019.81
"BM25(k1=1.5,b=0.25)+MeSH+BioBERT",0.024478950844297014,0.03885875365735025,0.12112196420386721,0.056250000000000015,0.06562499999999999,0.008937947915058383,0.01894983915702377,0.055242835376395696,2803.65
"BM25(k1=1.5,b=0.25)+MeSH+Bo1+BioBERT",0.03911490655324576,0.06607944479926854,0.15632218838907988,0.08125000000000002,0.0828125,0.012193073497288208,0.024318558119734605,0.0752263811449219,1762.71
"BM25(k1=1.5,b=0.25)+MeSH+KL+BioBERT",0.037957600365396936,0.06418022631597936,0.14686265496896858,0.084375,0.0875,0.012155139722982732,0.023567076358551344,0.07655254542116219,1209.88
"BM25(k1=1.5,b=0.25)+MeSH+PubMedBERT",0.03388605345635211,0.05212319175226868,0.144127157726086,0.07187500000000001,0.06874999999999998,0.015728185775020966,0.029011898165971536,0.06831077155462646,2795.1
"BM25(k1=1.5,b=0.25)+MeSH+Bo1+PubMedBERT",0.03528221611143044,0.05996252912446337,0.12536258896686361,0.06875,0.06874999999999999,0.011220122838689128,0.019090581547515025,0.06181708098092457,1800.61
"BM25(k1=1.5,b=0.25)+MeSH+KL+PubMedBERT",0.03397664263333264,0.06094282693006221,0.12493189620068418,0.059375000000000004,0.05625,0.007398459974201387,0.016249666419729986,0.05519257010959104,1198.15
"BM25(k1=2.0,b=0.25)+MeSH",0.03633301950454886,0.056935419895738984,0.16406568718831452,0.08125000000000003,0.06718750000000001,0.016328673935846423,0.029839604928628593,0.07439997299968633,997.35
"BM25(k1=2.0,b=0.25)+MeSH+Bo1",0.04212186554618608,0.0652900675710092,0.15549313189145475,0.08437500000000002,0.0796875,0.013516318993763307,0.022734158370210734,0.07921488983769691,1008.25
"BM25(k1=2.0,b=0.25)+MeSH+KL",0.04351739223213364,0.0671139401808419,0.16519407079943557,0.08750000000000002,0.0859375,0.014329581936960462,0.02366674141216877,0.08375923431875112,1035.09
"BM25(k1=2.0,b=0.25)+MeSH+BioBERT",0.024337218267023782,0.03603677544304507,0.12016731465838702,0.059375000000000004,0.0671875,0.008843089374476159,0.017456784836473314,0.058620636717309084,1058.11
"BM25(k1=2.0,b=0.25)+MeSH+Bo1+BioBERT",0.038106185288067126,0.06245759816279943,0.14276264520911838,0.07500000000000001,0.078125,0.011213449672836799,0.01996703183157825,0.06852767458274037,1140.99
"BM25(k1=2.0,b=0.25)+MeSH+KL+BioBERT",0.036099645189405505,0.06349940545191862,0.12553083058476913,0.078125,0.0796875,0.011313609929247057,0.021614287761922417,0.068302520466867,1078.79
"BM25(k1=2.0,b=0.25)+MeSH+PubMedBERT",0.035577275205405504,0.055858632192425706,0.16475141290541456,0.07500000000000001,0.06874999999999998,0.016769852441687633,0.02620635666799583,0.06979273055390059,1055.13
"BM25(k1=2.0,b=0.25)+MeSH+Bo1+PubMedBERT",0.035726912368956705,0.06048459022425071,0.1320712140576629,0.07500000000000001,0.065625,0.012941740762174313,0.01777410100793077,0.062334012174556426,1143.83
"BM25(k1=2.0,b=0.25)+MeSH+KL+PubMedBERT",0.03409408720854691,0.05910266409859506,0.1285007050130659,0.075,0.05625,0.012318516939295115,0.015558600519685762,0.058110017715404215,1076.76
TF-IDF+MeSH,0.043347516432541824,0.07134546963054848,0.14188714429596624,0.08437500000000002,0.08125,0.02035098539551684,0.03222845653683658,0.08147576935134891,1019.65
TF-IDF+MeSH+Bo1,0.048732933928031824,0.06846833998996107,0.1413201100360702,0.08750000000000002,0.09062500000000001,0.011856797529675276,0.029871438449278438,0.08559743217753848,994.61
TF-IDF+MeSH+KL,0.05018652487379381,0.07120859194186885,0.14410241606025267,0.09687500000000003,0.09374999999999999,0.012732744499372247,0.028596035934115603,0.0881103545928742,1013.55
TF-IDF+MeSH+BioBERT,0.032246275815379095,0.05497241799348822,0.1381757185583677,0.07812500000000001,0.07812499999999999,0.01067622244451055,0.018928320330768255,0.06968319042887347,1634.48
TF-IDF+MeSH+Bo1+BioBERT,0.04875163836637766,0.07744887581319015,0.16163835914343871,0.103125,0.10312500000000001,0.016796683867270998,0.0382597760375142,0.09152473401496797,1367.87
TF-IDF+MeSH+KL+BioBERT,0.04800171983734703,0.07315812570394517,0.15410266613602372,0.10937500000000003,0.10156249999999999,0.017530150647201592,0.030117799954520123,0.08787838472086454,1176.26
TF-IDF+MeSH+PubMedBERT,0.04126098099211714,0.06611833136144772,0.17043334513669814,0.07812500000000001,0.07656249999999996,0.01656096162194231,0.030771756033362088,0.07561626317619041,1630.52
TF-IDF+MeSH+Bo1+PubMedBERT,0.045207488208952026,0.07098373456605994,0.17855855186310804,0.09375000000000003,0.08593749999999997,0.016657192163709506,0.027898864957350087,0.08617619510629432,1364.54
TF-IDF+MeSH+KL+PubMedBERT,0.04435439526887493,0.0770058110088447,0.15467288751438796,0.08750000000000001,0.08437499999999998,0.015047890571339026,0.024650271485870588,0.08010961541916078,1169.11
